image_id,lesion_id,dx,target,prob_classical,prob_deep,mutual_information,decision_classical,decision_deep,agree
ISIC_0026769,HAM_0002730,bkl,0,0.0820394924201428,0.57032204,0.032844067,0,1,False
ISIC_0025661,HAM_0002730,bkl,0,0.1692248301847082,0.2575756,0.03761655,1,1,True
ISIC_0029176,HAM_0002761,bkl,0,0.1098042273934536,0.089124955,0.010262847,1,0,False
ISIC_0029068,HAM_0002761,bkl,0,0.1881073290773481,0.17785287,0.02773565,1,1,True
ISIC_0025276,HAM_0001396,bkl,0,0.1782190449453369,0.100579,0.012125343,1,1,True
ISIC_0029396,HAM_0004234,bkl,0,0.1820219950021242,0.05675787,0.007367432,1,0,False
ISIC_0025984,HAM_0004234,bkl,0,0.19015221038719593,0.05345775,0.0092277825,1,0,False
ISIC_0030698,HAM_0006574,bkl,0,0.06686574643472921,0.003634822,0.0011007208,0,0,True
ISIC_0025567,HAM_0006574,bkl,0,0.08186754763817676,0.020031571,0.004334457,0,0,True
ISIC_0029161,HAM_0000164,bkl,0,0.21536109200778555,0.16796027,0.014547318,1,1,True
ISIC_0026273,HAM_0000164,bkl,0,0.11596791529582734,0.1914136,0.030218035,1,1,True
ISIC_0031691,HAM_0007010,bkl,0,0.043178387306193236,0.063223705,0.0061570406,0,0,True
ISIC_0025419,HAM_0007010,bkl,0,0.13580856382616296,0.111547664,0.021780312,1,1,True
ISIC_0028052,HAM_0000700,bkl,0,0.23295773404026812,0.056913473,0.008792549,1,0,False
ISIC_0025286,HAM_0000728,bkl,0,0.05865699391087055,0.12632152,0.019258946,0,1,False
ISIC_0031468,HAM_0003021,bkl,0,0.2832197474830824,0.0709588,0.0125851035,1,0,False
ISIC_0030926,HAM_0003021,bkl,0,0.13223468486403805,0.042715665,0.009378746,1,0,False
ISIC_0029413,HAM_0005801,bkl,0,0.11649884533083557,0.50873923,0.038859785,1,1,True
ISIC_0029576,HAM_0005801,bkl,0,0.21161187204039977,0.3173398,0.048169017,1,1,True
ISIC_0025140,HAM_0000907,bkl,0,0.21820454982900586,0.15074475,0.027644604,1,1,True
ISIC_0025554,HAM_0000907,bkl,0,0.08677122465828675,0.2680893,0.031625748,0,1,False
ISIC_0033539,HAM_0001728,bkl,0,0.1277547287387994,0.021414217,0.0062266737,1,0,False
ISIC_0032283,HAM_0003021,bkl,0,0.16558396605155634,0.028371036,0.008886628,1,0,False
ISIC_0030005,HAM_0003021,bkl,0,0.13516598073532127,0.18826346,0.04152316,1,1,True
ISIC_0024832,HAM_0001773,bkl,0,0.13527988438526123,0.053386386,0.013909474,1,0,False
ISIC_0026958,HAM_0001773,bkl,0,0.26871425163028784,0.099767216,0.025937945,1,1,True
ISIC_0029022,HAM_0001473,bkl,0,0.18371920689864313,0.20830536,0.017753392,1,1,True
ISIC_0025388,HAM_0003007,bkl,0,0.14990824960595078,0.17458317,0.020346612,1,1,True
ISIC_0028080,HAM_0003007,bkl,0,0.1977245490763142,0.20090964,0.029858232,1,1,True
ISIC_0026153,HAM_0002957,bkl,0,0.18967244517777385,0.12659442,0.020708442,1,1,True
ISIC_0025876,HAM_0002957,bkl,0,0.1777592989639293,0.06576266,0.014891103,1,0,False
ISIC_0032463,HAM_0003326,bkl,0,0.18304672808318706,0.094870195,0.014789343,1,1,True
ISIC_0025548,HAM_0003326,bkl,0,0.2132426688439295,0.12377357,0.01615575,1,1,True
ISIC_0029674,HAM_0000114,bkl,0,0.09216739371675738,0.045793705,0.007997319,1,0,False
ISIC_0028607,HAM_0000114,bkl,0,0.12080570021730289,0.036779337,0.009601131,1,0,False
ISIC_0026794,HAM_0000566,bkl,0,0.1542345854465959,0.23925027,0.031854153,1,1,True
ISIC_0033041,HAM_0002040,bkl,0,0.15666926781972246,0.29970667,0.034973264,1,1,True
ISIC_0033900,HAM_0002040,bkl,0,0.022124160007074598,0.108677275,0.02812311,0,1,False
ISIC_0033361,HAM_0002040,bkl,0,0.17743073610780785,0.08466826,0.01119861,1,0,False
ISIC_0032842,HAM_0007101,bkl,0,0.13993303155168502,0.40520036,0.04184115,1,1,True
ISIC_0032618,HAM_0007101,bkl,0,0.24894462480605217,0.17670815,0.017757684,1,1,True
ISIC_0032513,HAM_0007101,bkl,0,0.12454182926532295,0.20599966,0.03561175,1,1,True
ISIC_0029929,HAM_0003768,bkl,0,0.09537696328919747,0.1361498,0.022615701,1,1,True
ISIC_0033437,HAM_0000802,bkl,0,0.16044283639137483,0.5656182,0.051259637,1,1,True
ISIC_0033195,HAM_0000802,bkl,0,0.1623485356236444,0.5939948,0.045592546,1,1,True
ISIC_0032553,HAM_0000802,bkl,0,0.12799113936727222,0.42158505,0.04012823,1,1,True
ISIC_0032826,HAM_0000581,bkl,0,0.21862936080305076,0.36930048,0.020426512,1,1,True
ISIC_0034115,HAM_0000581,bkl,0,0.1165092614978268,0.23228315,0.026930392,1,1,True
ISIC_0033776,HAM_0002894,bkl,0,0.00025205895529429196,0.27603143,0.0392524,0,1,False
ISIC_0033056,HAM_0002894,bkl,0,0.12558983190408496,0.3586335,0.055217803,1,1,True
ISIC_0032898,HAM_0007341,bkl,0,0.19617966275600493,0.024113826,0.0052493736,1,0,False
ISIC_0033488,HAM_0007341,bkl,0,0.16439241848925285,0.20034532,0.030374706,1,1,True
ISIC_0033758,HAM_0007341,bkl,0,0.2289168604559321,0.2378263,0.033196688,1,1,True
ISIC_0033642,HAM_0006018,bkl,0,0.1424846107063401,0.2131805,0.022394478,1,1,True
ISIC_0033486,HAM_0006018,bkl,0,0.15357285419514446,0.09046573,0.017033756,1,0,False
ISIC_0033635,HAM_0001837,bkl,0,0.20492312662373713,0.14763474,0.015901297,1,1,True
ISIC_0033868,HAM_0001837,bkl,0,0.15455302736573187,0.021424549,0.0075748563,1,0,False
ISIC_0029014,HAM_0004373,bkl,0,0.19643130127051475,0.049335573,0.01591663,1,0,False
ISIC_0029600,HAM_0001927,bkl,0,0.14367932215745116,0.087148376,0.0130394995,1,0,False
ISIC_0025136,HAM_0000308,bkl,0,0.10482288332989208,0.69141567,0.026668847,1,1,True
ISIC_0030705,HAM_0004141,bkl,0,0.08415192634276489,0.014142795,0.0013144016,0,0,True
ISIC_0025867,HAM_0007220,bkl,0,0.2286450812978577,0.18358782,0.016621679,1,1,True
ISIC_0028701,HAM_0006128,bkl,0,0.26241755105433745,0.012870411,0.0038061738,1,0,False
ISIC_0026623,HAM_0003800,bkl,0,0.2157152241015223,0.25496873,0.030165076,1,1,True
ISIC_0025777,HAM_0002827,bkl,0,0.15474301689377437,0.09302609,0.016323328,1,1,True
ISIC_0026844,HAM_0004114,bkl,0,0.11568267845113304,0.061744995,0.011449158,1,0,False
ISIC_0026827,HAM_0005465,bkl,0,0.20660828348047192,0.06236366,0.008939177,1,0,False
ISIC_0029010,HAM_0003293,bkl,0,0.18864172166771812,0.12115065,0.01873967,1,1,True
ISIC_0029003,HAM_0004947,bkl,0,0.19449888430033108,0.07968822,0.013104081,1,0,False
ISIC_0024711,HAM_0004947,bkl,0,0.06927202280455015,0.14734864,0.041816175,0,1,False
ISIC_0032280,HAM_0002839,bkl,0,0.309171265091621,0.11267244,0.011474699,1,1,True
ISIC_0025982,HAM_0002839,bkl,0,0.2595898729275971,0.3287978,0.020966887,1,1,True
ISIC_0025326,HAM_0003000,bkl,0,0.26159749259297227,0.18635163,0.034700513,1,1,True
ISIC_0028970,HAM_0001435,bkl,0,0.11590066684754441,0.36708814,0.036950886,1,1,True
ISIC_0031556,HAM_0006122,bkl,0,0.08502041582937424,0.06572884,0.015646368,0,0,True
ISIC_0027068,HAM_0007296,bkl,0,0.1992357212033222,0.103828765,0.014154702,1,1,True
ISIC_0028354,HAM_0000122,bkl,0,0.23261804562889654,0.3326445,0.036126554,1,1,True
ISIC_0025337,HAM_0002988,bkl,0,0.18396934788300154,0.2333085,0.02627784,1,1,True
ISIC_0029340,HAM_0005157,bkl,0,0.15166069919898437,0.09218036,0.023700953,1,1,True
ISIC_0026607,HAM_0007529,bkl,0,0.13230669924608918,0.016105138,0.0032425374,1,0,False
ISIC_0030731,HAM_0005865,bkl,0,0.07168114717356772,0.08475311,0.023820102,0,0,True
ISIC_0025842,HAM_0004274,bkl,0,0.16307148670102412,0.103152595,0.020147175,1,1,True
ISIC_0028856,HAM_0004501,bkl,0,0.14786271019355546,0.05339981,0.0076873153,1,0,False
ISIC_0027026,HAM_0002585,bkl,0,0.13371663500659037,0.16126241,0.021290809,1,1,True
ISIC_0031060,HAM_0005674,bkl,0,0.11402471429950663,0.045209024,0.007469639,1,0,False
ISIC_0026634,HAM_0003768,bkl,0,0.3150299939903015,0.17820121,0.01668042,1,1,True
