stage,epoch,loss,val_auc
head,1,0.4902848413116054,0.5719798646019982
head,2,0.4186837845727017,0.7170655864574109
head,3,0.37837010935733195,0.7710260825913866
head,4,0.3664662147823133,0.7916460408982842
head,5,0.3519772730375591,0.8013337609548975
head,6,0.3490648865699768,0.8144482636008059
head,7,0.33846891083215414,0.8196773316414394
head,8,0.3347224467679074,0.826726115360213
head,9,0.33376142382621765,0.8308152465679883
head,10,0.3264104316109105,0.8325024925224328
head,11,0.3221776061936429,0.8319063787658005
head,12,0.314418016295684,0.834824198732474
head,13,0.32246233444464834,0.8409317502039337
head,14,0.31499940156936646,0.8425667054779717
head,15,0.31980864311519425,0.8436438934943422
head,16,0.32203732823070724,0.8489984591679507
head,17,0.3136721065169887,0.8455891068054577
head,18,0.31561066759260076,0.849521365972014
head,19,0.3140053905938801,0.8524043254850833
head,20,0.3141966242539255,0.8503022401327486
head,21,0.3123170325630589,0.8501035355472044
head,22,0.30847584416991786,0.8514665792831296
head,23,0.31513476528619466,0.850288295951307
head,24,0.3128795012047416,0.852798248610811
head,25,0.30292405893928126,0.8524949626644542
head,26,0.31121790565942464,0.8536941622684393
head,27,0.3005437019624208,0.8552419664084668
head,28,0.2989384735885419,0.8551687594558981
head,29,0.3012561076565793,0.8582051049648258
head,30,0.3070070022030881,0.8587837884946559
fine_tune,1,0.3028903603553772,0.8589720349441188
fine_tune,2,0.301696240901947,0.8621025036777779
fine_tune,3,0.29889923020413045,0.8627334778880142
fine_tune,4,0.29465444464432566,0.8642150471661938
fine_tune,5,0.2886295679368471,0.8647379539702571
fine_tune,6,0.2921783022190395,0.867247906629761
fine_tune,7,0.2942584604024887,0.8680950156523437
fine_tune,8,0.288214772939682,0.8687852526337073
fine_tune,9,0.2844166928216031,0.8687817665883468
fine_tune,10,0.2882931914768721,0.8684540783244672
fine_tune,11,0.28458539671019506,0.8695730988851627
fine_tune,12,0.28289554385762467,0.8704794706788725
fine_tune,13,0.28046643341842453,0.8715810610127659
fine_tune,14,0.2767773051010935,0.8713788703818615
fine_tune,15,0.28337318567853226,0.8709675170293316
fine_tune,16,0.2800448646670894,0.8719959004106561
fine_tune,17,0.28317095104016754,0.872407253763186
fine_tune,18,0.2817855798884442,0.8718529725508788
fine_tune,19,0.279965363050762,0.8726024723033695
fine_tune,20,0.27167804147067826,0.8732648209218498
fine_tune,21,0.27490356486094625,0.8735158161878003
fine_tune,22,0.2713466561154315,0.8732683069672103
fine_tune,23,0.27297627063173996,0.8729475907940514
fine_tune,24,0.272809666238333,0.8734356371445106
fine_tune,25,0.27193007422120946,0.8737598393630298
fine_tune,26,0.26976803415700007,0.8739062532681675
fine_tune,27,0.2739111553681524,0.8746522669752979
fine_tune,28,0.27088308648059245,0.8759874223483396
fine_tune,29,0.2646461882089314,0.8760989757998731
fine_tune,30,0.2668356817019613,0.8756004713133327
