stage,epoch,loss,val_auc
head,1,0.4194244699818747,0.6775448710209666
head,2,0.3525019440115715,0.7539299871222181
head,3,0.33015027703071126,0.7873015513702765
head,4,0.31402554621501844,0.7917672743369955
head,5,0.31569503065274684,0.8235957684413859
head,6,0.3020558141323985,0.8323134230753753
fine_tune,1,0.29903628205766486,0.8358107972151797
fine_tune,2,0.2992043330961344,0.8427728480019318
fine_tune,3,0.2898052781820297,0.8459746871101453
fine_tune,4,0.29365839946026706,0.8495852448790697
fine_tune,5,0.28568342510534794,0.8546898265523765
fine_tune,6,0.28651983975147716,0.8570126061410922
