stage,epoch,loss,val_auc
head,1,0.4194360095627454,0.6776303875407461
head,2,0.3525043053894627,0.7539211839510643
head,3,0.33013990278146704,0.7872701114732987
head,4,0.3140351425628273,0.7917735623163911
head,5,0.3157118501103654,0.8236309811260011
head,6,0.30206484301966063,0.8323033623083425
fine_tune,1,0.29903746837255907,0.8357780997223229
fine_tune,2,0.2991945962516629,0.8427049378244598
fine_tune,3,0.2897879022116564,0.8459092921244316
fine_tune,4,0.2936476408218851,0.8496179423719264
fine_tune,5,0.2856769762477096,0.8547841462433097
fine_tune,6,0.28648008162877997,0.8570440460380699
